3.744205,-6.10185,-122,BasicBullet
22.0893,9.919164,BigEnemy,20
-9.925078,-4.108906,FastEnemy,1
-24.24194,-14.70635,FastEnemy,1
-20.32113,-19.61935,FastEnemy,1
-22.53594,-15.32824,BaseEnemy,2
5.185524,22.30825,BaseEnemy,2
29.01984,-19.39053,FastEnemy,1
16.96883,-25.28451,BaseEnemy,2
11.69,-14.51075,BigEnemy,20
7.924233,16.92975,BaseEnemy,2
-2.973079,-31.61824,BaseEnemy,2
3.965637,-29.50821,BaseEnemy,2
20.46511,-26.66849,BaseEnemy,2
-3.146811,18.22141,FastEnemy,1
-10.76335,-31.5639,BigEnemy,20
14.12757,17.26961,FastEnemy,1
-6.653074,8.65545,FastEnemy,1
25.34803,-1.579831,BaseEnemy,2
25.53691,-4.657378,BaseEnemy,2
21.87365,5.314727,BaseEnemy,2
-31.73495,-8.393842,BaseEnemy,2
-7.27072,-31.31935,BaseEnemy,2
0.825581,22.4131,FastEnemy,1
-10.01559,17.76295,FastEnemy,1
23.04099,-16.60544,BaseEnemy,2
-0.5432398,-29.02324,BigEnemy,20
-17.25753,-23.00271,BaseEnemy,2
5.058692,23.40456,BaseEnemy,2
-0.3786485,5.05383,FastEnemy,1
17.83056,13.308,BaseEnemy,2
6.069032,-24.00014,FastEnemy,1
16.64738,6.921967,BaseEnemy,2
-28.39011,-2.600482,BaseEnemy,2
-27.98249,2.860738,FastEnemy,1
27.70411,-18.80659,BaseEnemy,2
-7.4942,-27.46208,BaseEnemy,2
-12.49808,-4.766665,BaseEnemy,2
-18.43891,-12.81346,BigEnemy,20
26.74451,-12.37978,BigEnemy,20
-9.24861,-4.865893,FastEnemy,1
17.9253,11.50131,FastEnemy,1
-25.12589,-8.674776,BaseEnemy,2
32.98775,6.451711,BigEnemy,20
28.68207,-6.120515,BaseEnemy,2
-22.77162,-19.1489,FastEnemy,1
-9.097725,-2.032044,BaseEnemy,2
3.148409,22.71146,FastEnemy,1
0.8363195,19.475,BaseEnemy,2
31.70996,-13.5571,FastEnemy,1
-4.35127,-30.52624,BaseEnemy,2
-26.26396,-9.921987,BigEnemy,20
-25.6093,-1.880639,BaseEnemy,2
11.3076,-2.237392,FastEnemy,1
29.86197,0.4650184,FastEnemy,1
-26.98664,-15.33783,BigEnemy,20
-0.984262,21.35686,BaseEnemy,2
-13.85612,-6.662744,BaseEnemy,2
-5.673728,-10.94555,BaseEnemy,2
-13.8054,-7.435509,BaseEnemy,2
-29.20109,-9.480121,BigEnemy,20
-12.38913,3.28118,BaseEnemy,2
9.535189,-16.52279,BaseEnemy,2
30.79826,-12.8,FastEnemy,1
-22.58371,10.38136,BaseEnemy,2
4.520527,-28.24218,FastEnemy,1
6.729858,-31.17742,BaseEnemy,2
-5.651204,19.62374,BaseEnemy,2
29.10138,-18.47061,BigEnemy,20
3.536162,20.83458,BigEnemy,20
-26.44827,-14.40327,FastEnemy,1
-5.281102,22.91433,BigEnemy,20
-24.29034,-12.02533,BaseEnemy,2
-25.32184,-16.80003,BaseEnemy,2
23.19583,5.477551,BigEnemy,20
-16.47827,-16.92087,FastEnemy,1
27.46098,3.054914,FastEnemy,1
-12.8618,-23.12017,BaseEnemy,2
-23.91367,3.50973,BaseEnemy,2
18.10903,10.71349,BaseEnemy,2
-1.459486,-26.9255,BaseEnemy,2
7.967117,-29.9767,FastEnemy,1
-20.63915,-12.12645,FastEnemy,1
35.16167,-3.193562,BaseEnemy,2
0.01521146,-25.91706,BaseEnemy,2
26.13108,-23.14484,BaseEnemy,2
-21.10458,9.966529,BaseEnemy,2
6.130105,-24.6823,BigEnemy,20
30.8923,5.82776,BaseEnemy,2
31.88882,-15.22912,BaseEnemy,2
-11.06076,14.2392,BigEnemy,20
16.2992,-28.28412,FastEnemy,1
25.98109,5.251394,BaseEnemy,2
8.438268,20.61664,BaseEnemy,2
12.08944,-29.94112,BigEnemy,20
-5.501038,-27.35416,FastEnemy,1
-21.35686,5.934547,BaseEnemy,2
-12.12938,-18.47652,BigEnemy,20
-24.41071,-7.167015,FastEnemy,1
7.5458,18.05576,BaseEnemy,2
22.96818,11.68443,BigEnemy,20
5.351213,-28.40528,FastEnemy,1
11.73925,-13.87852,FastEnemy,1
32.73672,-5.388532,FastEnemy,1
-17.10406,13.18664,BigEnemy,20
-13.67035,-26.68851,FastEnemy,1
8.715657,-22.32722,BaseEnemy,2
-25.35508,-15.6579,BaseEnemy,2
-27.86561,-11.61645,BaseEnemy,2
7.982251,-32.5948,BaseEnemy,2
-14.47882,13.18747,FastEnemy,1
-4.289378,-29.41867,BigEnemy,20
-17.37304,3.304934,FastEnemy,1
-17.34283,3.918814,FastEnemy,1
34.14716,-4.154209,FastEnemy,1
-23.50401,-17.78536,BigEnemy,20
-5.443243,-29.60744,FastEnemy,1
-27.71146,-4.194086,BaseEnemy,2
-18.58854,-21.1147,FastEnemy,1
-19.46526,5.831973,FastEnemy,1
-24.46477,-10.92083,BaseEnemy,2
-12.39173,16.69483,BaseEnemy,2
-30.55623,-3.626893,BigEnemy,20
-24.9541,3.00647,FastEnemy,1
-13.2371,11.71479,BaseEnemy,2
-17.05725,-12.64752,BaseEnemy,2
27.19975,2.186243,BaseEnemy,2
-19.67889,-20.45406,BaseEnemy,2
-26.87956,4.145889,BaseEnemy,2
1.083957,-26.98026,FastEnemy,1
-6.302392,-27.6258,FastEnemy,1
-8.464286,-22.19129,BaseEnemy,2
-1.695663,-30.31266,FastEnemy,1
-1.860757,-24.82121,BigEnemy,20
-5.252005,1.253644,BaseEnemy,2
3.360588,19.35657,FastEnemy,1
28.995,4.076077,FastEnemy,1
-28.09647,-8.083708,BaseEnemy,2
6.770836,18.92054,BigEnemy,20
9.633461,-31.86339,BaseEnemy,2
31.53565,2.143663,BaseEnemy,2
5.336858,-30.33969,BigEnemy,20
-13.54194,-18.23914,FastEnemy,1
31.53855,-16.5942,BigEnemy,20
-22.79909,-16.26149,FastEnemy,1
-2.258137,-21.48916,BaseEnemy,2
3.615296,-32.25154,BigEnemy,20
8.793554,-25.8037,BigEnemy,20
24.79367,7.840058,BaseEnemy,2
3.399356,19.9151,FastEnemy,1
30.94463,-10.99052,BaseEnemy,2
-10.11626,-29.41574,BigEnemy,20
25.10234,-17.65536,BigEnemy,20
33.9752,-7.801181,BaseEnemy,2
-18.78949,-1.472207,FastEnemy,1
13.52938,14.29961,BaseEnemy,2
17.15976,-28.50412,FastEnemy,1
-10.574,-11.39831,BigEnemy,20
6.649985,22.52352,BigEnemy,20
23.94242,13.40063,BaseEnemy,2
10.91334,-24.06361,BigEnemy,20
6.409728,-23.3057,BaseEnemy,2
2.546273,-0.488229,BigEnemy,20
-21.09625,-16.31296,FastEnemy,1
-13.92525,14.54008,BaseEnemy,2
26.53321,-18.77934,FastEnemy,1
31.06936,-1.654898,BaseEnemy,2
20.84752,14.70458,BaseEnemy,2
22.16962,13.77792,BaseEnemy,2
28.56054,1.673262,BaseEnemy,2
19.77504,-13.31865,FastEnemy,1
5.663951,19.33987,FastEnemy,1
28.71496,0.4740423,BaseEnemy,2
-29.4534,-7.168013,BaseEnemy,2
-1.454467,-31.18337,BaseEnemy,2
22.62482,-17.47417,FastEnemy,1
0.6484791,15.59488,FastEnemy,1
10.73114,17.38302,BaseEnemy,2
20.36351,-18.18523,FastEnemy,1
30.2164,-4.433692,FastEnemy,1
28.87296,-21.43586,BaseEnemy,2
-29.76744,-1.355035,BaseEnemy,2
-14.0498,-27.52745,BaseEnemy,2
-11.56806,-29.3186,BigEnemy,20
-29.1799,-0.2310231,BaseEnemy,2
30.37093,-16.73656,FastEnemy,1
-1.880332,-11.63399,BaseEnemy,2
32.83481,1.318807,BaseEnemy,2
7.652189,-24.07589,BaseEnemy,2
33.09545,-14.36068,BaseEnemy,2
7.834466,-30.52863,FastEnemy,1
-22.76923,5.876589,BaseEnemy,2
-9.943748,-22.91061,BigEnemy,20
34.80708,-6.322295,BaseEnemy,2
32.61101,-3.451243,FastEnemy,1
28.41712,-20.6333,FastEnemy,1
29.74909,3.437299,FastEnemy,1
-21.61457,-19.24988,BaseEnemy,2
2.897355,-5.746074,BigEnemy,20
-13.75418,-8.352393,BaseEnemy,2
-27.01528,-6.515038,BigEnemy,20
27.50337,-9.763749,FastEnemy,1
22.25835,-26.01781,FastEnemy,1
-16.33174,1.120221,BaseEnemy,2
20.59204,-12.82297,BigEnemy,20
8.399751,-26.45699,FastEnemy,1
27.86618,-5.329388,BaseEnemy,2
15.96628,9.230095,FastEnemy,1
32.69872,-2.24622,BaseEnemy,2
13.65512,16.48564,BaseEnemy,2
-25.71764,-13.33453,BigEnemy,20
-1.268544,18.19685,BaseEnemy,2
19.39875,14.80978,BaseEnemy,2
6.337146,-22.52114,FastEnemy,1
30.48643,-18.03855,BaseEnemy,2
33.7011,-3.231189,BaseEnemy,2
-10.81413,-9.586267,BaseEnemy,2
-22.2755,1.689056,FastEnemy,1
29.54629,-1.627277,BaseEnemy,2
33.90316,-9.175457,BaseEnemy,2
17.91272,14.37871,BaseEnemy,2
19.30054,13.69271,BaseEnemy,2
13.38578,-29.59934,FastEnemy,1
15.51011,-28.03228,FastEnemy,1
10.71127,15.8649,BaseEnemy,2
-23.03048,-10.82798,BaseEnemy,2
3.563541,-30.25878,FastEnemy,1
33.15438,-6.302157,BigEnemy,20
18.03724,-25.73328,FastEnemy,1
-11.20546,17.64487,BigEnemy,20
-4.381449,6.859376,BigEnemy,20
-17.48346,-18.1063,BaseEnemy,2
27.77566,-7.277301,BaseEnemy,2
-3.421026,-25.62519,FastEnemy,1
17.7464,-2.850698,BaseEnemy,2
18.98524,-26.88819,FastEnemy,1
21.63073,2.024629,BigEnemy,20
-1.349451,19.21906,BaseEnemy,2
-4.705457,-24.18899,BigEnemy,20
25.58256,-19.7868,BigEnemy,20
-22.14564,-17.04979,BaseEnemy,2
2.249793,19.49607,BaseEnemy,2
-21.38325,-2.924577,BigEnemy,20
32.68664,-7.577403,BigEnemy,20
27.97714,7.350837,BaseEnemy,2
-2.674887,20.02197,BigEnemy,20
23.71079,-18.67401,BaseEnemy,2
6.454534,21.34625,BaseEnemy,2
24.72101,-23.461,BigEnemy,20
-26.84362,2.974299,BigEnemy,20
5.385259,4.120141,BaseEnemy,2
-24.22469,-1.765832,BaseEnemy,2
3.246996,-14.43455,FastEnemy,1
28.59955,9.323184,FastEnemy,1
23.54735,9.898889,BigEnemy,20
-0.8451211,14.51698,BaseEnemy,2
21.6495,-0.1195025,FastEnemy,1
26.2003,4.206242,BaseEnemy,2
31.48343,-4.913592,BigEnemy,20
-21.94651,7.651073,BaseEnemy,2
19.15378,11.05001,FastEnemy,1
-10.35743,9.232085,FastEnemy,1
-11.06045,-27.13567,BigEnemy,20
17.90903,15.47743,BaseEnemy,2
33.6695,5.066149,BaseEnemy,2
-5.986254,-23.59538,BaseEnemy,2
25.60878,6.03678,FastEnemy,1
-27.77027,-0.3783851,BaseEnemy,2
28.97862,-4.63599,BaseEnemy,2
-24.0095,2.24573,BaseEnemy,2
-5.31608,-27.96172,FastEnemy,1
-18.73675,5.299348,FastEnemy,1
9.687284,-27.13426,FastEnemy,1
3.461051,21.90448,BaseEnemy,2
12.33265,-15.55697,BaseEnemy,2
28.67133,-2.671056,FastEnemy,1
-9.94974,-23.95257,BaseEnemy,2
1.75542,-8.051879,FastEnemy,1
21.67581,-25.60254,FastEnemy,1
-2.627057,-4.125797,BaseEnemy,2
25.73529,-2.840816,BaseEnemy,2
-15.97622,-18.63183,FastEnemy,1
-22.95142,-11.94816,BaseEnemy,2
18.79744,-27.79897,BaseEnemy,2
-14.8979,6.398653,BaseEnemy,2
-28.24302,-6.778186,BaseEnemy,2
-8.489507,-24.38358,FastEnemy,1
-5.511255,20.70081,BaseEnemy,2
-18.81861,-3.422248,BaseEnemy,2
33.16304,4.03213,BaseEnemy,2
-20.97934,6.796922,FastEnemy,1
3.002697,-26.0288,BigEnemy,20
16.84268,14.65596,FastEnemy,1
-22.88986,-13.12957,BaseEnemy,2
21.5888,-17.13506,BaseEnemy,2
-20.61644,-17.58532,BaseEnemy,2
23.8955,-15.45464,BaseEnemy,2
14.6234,-13.57783,BaseEnemy,2
27.39536,3.6461,FastEnemy,1
21.81313,-5.910426,BaseEnemy,2
33.00709,-4.451634,BaseEnemy,2
29.24937,-14.23163,BigEnemy,20
20.16629,-3.09088,FastEnemy,1
18.10367,3.463986,BigEnemy,20
-0.1437641,12.94936,BaseEnemy,2
27.32919,9.577534,BigEnemy,20
30.44744,-7.112308,BaseEnemy,2
28.45176,-3.676128,BaseEnemy,2
-7.315371,-16.64822,FastEnemy,1
-9.481899,-30.59017,BigEnemy,20
27.38818,-13.30618,BaseEnemy,2
-24.31216,-13.20987,BaseEnemy,2
30.61723,-13.89636,BaseEnemy,2
-23.35341,6.965888,BaseEnemy,2
-13.07319,-29.79409,BigEnemy,20
19.38155,3.831205,BaseEnemy,2
28.59324,2.903267,BigEnemy,20
0.6400798,-25.16131,FastEnemy,1
9.263345,0.606213,BigEnemy,20
-11.63663,-30.43418,BaseEnemy,2
-19.15681,7.788594,BaseEnemy,2
-15.35707,12.45135,BigEnemy,20
13.47184,19.55906,BaseEnemy,2
31.66327,-6.831143,FastEnemy,1
1.992364,-19.25092,FastEnemy,1
1.099699,-11.55968,BigEnemy,20
-6.717302,-1.92062,FastEnemy,1
