7.995771,-3.517608,-19,Basic
7.142108,7.590518,BigEnemy,20
3.946964,6.26072,BigEnemy,20
8.481472,-0.3058562,FastEnemy,1
-1.754152,-5.223571,BigEnemy,20
16.45958,-6.884483,BigEnemy,16
19.37689,-4.280792,BigEnemy,20
2.521807,5.547602,BigEnemy,20
5.968482,-3.931062,FastEnemy,1
-1.593028,-6.529644,BigEnemy,20
-1.959777,-2.736573,BigEnemy,20
9.744884,-0.3606865,FastEnemy,1
9.288669,-4.957879,BaseEnemy,2
10.53509,-0.5526099,FastEnemy,1
7.116325,-4.951685,FastEnemy,1
-1.663154,0.7726225,BigEnemy,20
7.292095,-0.4319414,FastEnemy,1
8.967344,-6.433127,FastEnemy,1
10.02746,-6.090669,FastEnemy,1
18.1636,3.777457,BigEnemy,20
0.1711676,4.265986,BigEnemy,20
8.32107,8.251205,BigEnemy,20
11.32256,-1.340581,FastEnemy,1
-2.703313,-4.702462,BigEnemy,20
11.06088,-5.685592,FastEnemy,1
5.490963,-3.027894,FastEnemy,1
20.07362,-1.343431,BigEnemy,20
14.13756,-13.45017,BigEnemy,20
5.796687,-4.218922,FastEnemy,1
-1.783189,1.899627,BigEnemy,20
6.92354,-5.386681,FastEnemy,1
6.188875,-3.647055,FastEnemy,1
5.569381,-2.884101,FastEnemy,1
20.22971,-0.5599262,BigEnemy,20
10.99996,-3.892468,BaseEnemy,2
12.23318,-2.675918,FastEnemy,1
5.688253,-4.428003,FastEnemy,1
5.875859,8.221194,BigEnemy,20
10.61,-0.4563853,FastEnemy,1
7.188097,-14.75895,BigEnemy,20
-2.742694,-0.4050832,BigEnemy,20
10.94234,-6.016328,FastEnemy,1
20.61511,-3.284854,BigEnemy,20
-1.779332,-8.9867,BigEnemy,20
11.36571,-0.9690704,FastEnemy,1
16.46282,5.914109,BigEnemy,20
-1.788495,2.455868,BigEnemy,20
12.40823,-2.247026,FastEnemy,1
3.644349,7.486249,BigEnemy,20
9.642151,-6.382298,FastEnemy,1
19.37327,2.737983,BigEnemy,20
5.359207,-3.360402,FastEnemy,1
15.91087,6.627547,BigEnemy,20
19.10134,-9.790171,BigEnemy,20
5.715245,-1.392554,FastEnemy,1
5.512266,-4.595388,FastEnemy,1
8.710568,-1.106939,BaseEnemy,2
-3.373343,-2.225368,BigEnemy,20
-0.5771028,-11.55333,BigEnemy,20
11.37021,-0.7344348,FastEnemy,1
5.297301,-3.486668,FastEnemy,1
10.59176,-0.1206457,FastEnemy,1
19.61615,3.58626,BigEnemy,20
6.55751,-0.4225344,FastEnemy,1
10.84656,-6.299324,FastEnemy,1
7.733305,9.618677,BigEnemy,20
-3.704628,-5.918263,BigEnemy,20
6.874043,-5.712024,FastEnemy,1
10.05016,9.565567,BigEnemy,20
-4.044729,-4.00307,BigEnemy,20
21.30855,-5.546314,BigEnemy,20
14.67495,8.093856,BigEnemy,20
6.251365,-15.75324,BigEnemy,20
21.67592,-3.918463,BigEnemy,20
5.404128,-4.985176,FastEnemy,1
20.73544,2.411762,BigEnemy,20
11.35167,-0.4764248,FastEnemy,1
18.50817,-11.91535,BigEnemy,20
10.75928,-6.426326,FastEnemy,1
13.91328,8.836838,BigEnemy,20
7.944788,10.60767,BigEnemy,20
3.619213,9.295442,BigEnemy,20
-1.987366,-11.58347,BigEnemy,20
8.330891,-16.58783,BigEnemy,20
11.38703,-0.3442837,FastEnemy,1
6.788621,-6.060796,FastEnemy,1
18.77571,5.880521,BigEnemy,20
9.328599,0.7727723,FastEnemy,1
12.15838,-1.293947,FastEnemy,1
14.69186,-15.59856,BigEnemy,20
12.13271,-5.368387,FastEnemy,1
10.68265,-6.599251,FastEnemy,1
11.65582,10.35018,BigEnemy,20
11.89791,-5.83808,FastEnemy,1
5.786482,-0.4946549,FastEnemy,1
11.96076,-5.585679,FastEnemy,1
22.00115,1.941363,BigEnemy,20
10.78915,-17.11474,BigEnemy,20
21.12016,-10.08363,BigEnemy,20
20.17846,-11.62051,BigEnemy,20
6.529328,10.89209,BigEnemy,20
-4.306597,2.592952,BigEnemy,20
1.472104,8.961428,BigEnemy,20
4.842955,-4.402077,FastEnemy,1
11.70729,0.009364843,FastEnemy,1
6.760658,-6.518356,FastEnemy,1
3.199309,-16.41048,BigEnemy,20
20.8393,5.514819,BigEnemy,20
-0.2357247,8.002626,BigEnemy,20
4.706644,-16.77531,BigEnemy,20
10.59132,-6.979208,FastEnemy,1
13.75158,-16.61088,BigEnemy,20
13.04527,-2.997798,FastEnemy,1
4.736393,-2.866604,FastEnemy,1
11.81666,-6.073378,FastEnemy,1
9.99043,-6.89287,FastEnemy,1
4.656114,-3.08405,FastEnemy,1
5.095262,10.76097,BigEnemy,20
4.988423,-1.409222,FastEnemy,1
8.524861,1.024284,FastEnemy,1
18.80513,-13.73998,BigEnemy,20
5.739956,-0.2759749,FastEnemy,1
12.51698,-5.195535,FastEnemy,1
-1.661392,7.389492,BigEnemy,20
4.738988,-4.541955,FastEnemy,1
13.1269,-2.21619,FastEnemy,1
18.79845,7.555307,BigEnemy,20
-4.747406,-9.298878,BigEnemy,20
12.28234,-17.52526,BigEnemy,20
7.844624,-5.762285,BaseEnemy,2
9.530334,11.60083,BigEnemy,20
4.941081,-1.181066,FastEnemy,1
23.31042,0.539848,BigEnemy,20
-4.615552,3.642162,BigEnemy,20
11.7205,0.2173514,FastEnemy,1
10.13558,0.9586686,FastEnemy,1
9.332829,1.097316,FastEnemy,1
11.67148,-6.380369,FastEnemy,1
21.70912,-11.34052,BigEnemy,20
-2.935046,6.70123,BigEnemy,20
8.264451,12.60364,BigEnemy,20
10.52413,-7.132667,FastEnemy,1
-5.624785,2.608735,BigEnemy,20
13.50447,12.11078,BigEnemy,20
5.637769,-6.645733,FastEnemy,1
11.60623,-6.56166,FastEnemy,1
4.95141,-0.8001586,FastEnemy,1
5.602994,0.0603565,FastEnemy,1
-4.090618,-11.99307,BigEnemy,20
2.751892,11.14281,BigEnemy,20
1.908647,-17.06037,BigEnemy,20
-2.059557,8.317705,BigEnemy,20
-6.417013,-5.58262,BigEnemy,20
11.71727,0.4692563,FastEnemy,1
7.732259,1.081215,FastEnemy,1
8.475234,1.35192,FastEnemy,1
-1.304865,-15.07426,BigEnemy,20
10.41015,-7.412093,FastEnemy,1
5.314412,-18.28911,BigEnemy,20
24.46163,-3.579372,BigEnemy,20
13.39385,-2.850905,FastEnemy,1
10.10591,1.251425,FastEnemy,1
-6.878279,-3.394173,BigEnemy,20
-6.881839,-2.365565,BigEnemy,20
4.952147,-0.5625932,FastEnemy,1
10.49554,12.44559,BigEnemy,20
14.50105,-17.86364,BigEnemy,20
12.41099,-0.3072975,FastEnemy,1
13.68651,-3.33497,FastEnemy,1
11.52093,-6.771632,FastEnemy,1
19.56114,-15.0258,BigEnemy,20
7.816785,-19.0629,BigEnemy,20
5.628168,0.3575306,FastEnemy,1
9.263023,1.480759,FastEnemy,1
8.747141,-7.94443,FastEnemy,1
8.467474,1.520999,FastEnemy,1
13.63016,-3.648843,FastEnemy,1
6.941861,1.03712,FastEnemy,1
21.47153,-13.04816,BigEnemy,20
11.73952,12.57779,BigEnemy,20
10.92836,1.082212,FastEnemy,1
13.58214,-3.908454,FastEnemy,1
17.22357,10.75041,BigEnemy,20
11.42999,-7.095193,FastEnemy,1
4.895991,-0.3338656,FastEnemy,1
24.31017,2.088343,BigEnemy,20
12.56172,-0.01230836,FastEnemy,1
5.630668,12.87339,BigEnemy,20
9.433234,-19.50908,BigEnemy,20
7.720798,1.369242,FastEnemy,1
11.7157,0.7694772,FastEnemy,1
25.19398,-1.905999,BigEnemy,20
4.060205,-4.200395,FastEnemy,1
4.130326,-1.912366,FastEnemy,1
-5.592032,-11.70718,BigEnemy,20
19.15336,-16.06353,BigEnemy,20
4.077086,-2.237549,FastEnemy,1
12.61316,0.1236098,FastEnemy,1
4.049778,-3.425009,FastEnemy,1
8.680628,-8.089468,FastEnemy,1
23.70451,4.660101,BigEnemy,20
7.84856,-7.96034,FastEnemy,1
19.18349,9.818829,BigEnemy,20
3.982241,-2.628864,FastEnemy,1
16.45337,-6.002514,BigEnemy,10
13.51033,-4.884695,FastEnemy,1
12.50464,-6.527054,FastEnemy,1
3.953052,-2.7505,FastEnemy,1
4.161812,-1.643703,FastEnemy,1
5.006997,-6.286389,FastEnemy,1
10.91323,1.34595,FastEnemy,1
0.657294,-18.00021,BigEnemy,20
-3.137356,9.117026,BigEnemy,20
-1.91633,-16.2979,BigEnemy,20
4.166729,-1.338639,FastEnemy,1
-7.990963,-5.62407,BigEnemy,20
13.40388,-5.135221,FastEnemy,1
23.10946,-12.41317,BigEnemy,20
25.79078,-4.295155,BigEnemy,20
-8.140362,-1.187119,BigEnemy,20
6.250349,0.8980021,FastEnemy,1
6.938356,1.430722,FastEnemy,1
8.584992,14.06316,BigEnemy,20
20.96366,-15.34001,BigEnemy,20
13.36075,-5.361104,FastEnemy,1
4.648406,13.43225,BigEnemy,20
4.195953,-1.028063,FastEnemy,1
-1.203721,-17.37861,BigEnemy,20
5.505898,0.6269847,FastEnemy,1
12.54445,0.4624984,FastEnemy,1
13.25055,-5.672471,FastEnemy,1
21.96355,-14.42669,BigEnemy,20
13.67597,-1.423294,FastEnemy,1
12.85497,14.22214,BigEnemy,20
12.38543,-6.881898,FastEnemy,1
22.83983,-13.48444,BigEnemy,20
-7.823616,2.854416,BigEnemy,20
7.282052,-7.941314,FastEnemy,1
25.8054,-7.763075,BigEnemy,20
26.23353,-0.962001,BigEnemy,20
10.20619,14.28488,BigEnemy,20
-4.37147,8.747965,BigEnemy,20
6.666344,-7.832831,FastEnemy,1
12.32201,-7.032461,FastEnemy,1
8.565538,-8.417075,FastEnemy,1
-8.035101,-8.769241,BigEnemy,20
3.58401,-5.602214,FastEnemy,1
20.82635,9.849103,BigEnemy,20
2.775044,13.68591,BigEnemy,20
-2.03492,10.98146,BigEnemy,20
-7.651157,3.970891,BigEnemy,20
18.90254,-17.77413,BigEnemy,20
12.51992,0.7103144,FastEnemy,1
4.151042,-0.8109373,FastEnemy,1
9.421951,-8.426849,FastEnemy,1
-7.164656,5.132255,BigEnemy,20
3.582495,-3.285303,FastEnemy,1
16.81588,12.89271,BigEnemy,20
-7.213665,-11.94885,BigEnemy,20
1.41505,13.32794,BigEnemy,20
12.46733,0.9841815,FastEnemy,1
25.63881,-10.09623,BigEnemy,20
-8.099761,-10.34112,BigEnemy,20
12.24028,-7.290752,FastEnemy,1
-9.362087,-4.70168,BigEnemy,20
5.487399,0.8142511,FastEnemy,1
14.32017,-3.521819,FastEnemy,1
6.083984,1.1493,FastEnemy,1
3.423672,-3.876159,FastEnemy,1
-7.262899,6.258142,BigEnemy,20
25.82045,3.820103,BigEnemy,20
-9.467921,-5.82937,BigEnemy,20
20.07679,11.30762,BigEnemy,20
27.18289,-4.990964,BigEnemy,20
27.04539,-6.306867,BigEnemy,20
13.46278,-0.06951994,FastEnemy,1
4.215665,-6.190124,FastEnemy,1
11.20971,-8.043109,FastEnemy,1
10.25488,-8.44205,FastEnemy,1
24.3906,-13.31356,BigEnemy,20
27.39888,-1.731707,BigEnemy,20
-9.787964,-2.251864,BigEnemy,20
23.34514,8.585441,BigEnemy,20
-9.313763,2.25605,BigEnemy,20
3.342459,-4.111912,FastEnemy,1
14.40598,-3.185548,FastEnemy,1
12.43994,-4.075726,BaseEnemy,2
16.24962,13.95628,BigEnemy,20
3.964734,-0.3674755,FastEnemy,1
23.63908,-14.72388,BigEnemy,20
9.350047,-8.639587,FastEnemy,1
6.105118,1.563419,FastEnemy,1
13.3827,0.2104696,FastEnemy,1
3.272495,-4.397619,FastEnemy,1
5.204674,1.060056,FastEnemy,1
11.14816,-8.295609,FastEnemy,1
-1.967673,12.58902,BigEnemy,20
1.554989,14.43814,BigEnemy,20
27.18603,-8.805916,BigEnemy,20
13.49434,-0.4070445,FastEnemy,1
5.271818,15.40941,BigEnemy,20
14.0778,-5.217917,FastEnemy,1
-8.651343,5.118784,BigEnemy,20
3.305691,-1.951517,FastEnemy,1
4.606795,0.6961669,FastEnemy,1
3.228327,-4.622742,FastEnemy,1
10.18523,-8.809421,FastEnemy,1
9.11248,-6.920669,BaseEnemy,2
3.245353,-2.199658,FastEnemy,1
5.229171,-2.227599,BaseEnemy,2
3.341266,-1.687583,FastEnemy,1
6.120048,1.771817,FastEnemy,1
3.343684,-1.546133,FastEnemy,1
3.372456,-1.330191,FastEnemy,1
13.23475,-6.911274,FastEnemy,1
3.117226,-2.594025,FastEnemy,1
3.149259,-4.884361,FastEnemy,1
11.27887,2.186067,FastEnemy,1
11.0815,-8.585831,FastEnemy,1
13.3793,0.4594487,FastEnemy,1
2.989268,-2.88691,FastEnemy,1
3.374388,-1.091892,FastEnemy,1
14.47697,-1.463716,FastEnemy,1
5.669603,-5.59349,BaseEnemy,2
-10.84383,-0.601329,BigEnemy,20
9.286238,-8.911167,FastEnemy,1
4.772488,1.241575,FastEnemy,1
13.33168,0.8080132,FastEnemy,1
28.86175,-4.420372,BigEnemy,20
14.0416,-5.847232,FastEnemy,1
7.812648,-6.650609,BaseEnemy,2
11.0505,-8.868399,FastEnemy,1
3.332024,-0.8016718,FastEnemy,1
10.57258,0.4345247,BaseEnemy,2
10.1256,-8.998276,FastEnemy,1
13.97988,-6.212162,FastEnemy,1
3.061798,-5.503923,FastEnemy,1
4.725709,-7.679057,FastEnemy,1
12.43435,-7.856737,FastEnemy,1
13.12346,-7.31797,FastEnemy,1
13.30514,1.041684,FastEnemy,1
3.709437,0.1636668,FastEnemy,1
3.349861,-6.010238,FastEnemy,1
7.427906,2.652917,FastEnemy,1
14.46534,-1.086854,FastEnemy,1
5.763212,-8.380898,FastEnemy,1
6.173176,1.983983,FastEnemy,1
9.220549,-9.295789,FastEnemy,1
4.647654,1.531853,FastEnemy,1
3.27897,-0.4108355,FastEnemy,1
3.418905,-6.216258,FastEnemy,1
11.1289,2.579208,FastEnemy,1
11.8626,-8.417899,FastEnemy,1
7.877901,-9.24633,FastEnemy,1
14.48623,-0.8688166,FastEnemy,1
7.095343,-9.402877,FastEnemy,1
13.99957,-6.551205,FastEnemy,1
3.796306,0.5711547,FastEnemy,1
14.6945,-5.141499,FastEnemy,1
10.94956,-9.110921,FastEnemy,1
6.168702,2.283979,FastEnemy,1
11.02317,2.84572,FastEnemy,1
13.22721,1.283162,FastEnemy,1
2.478162,-4.128157,FastEnemy,1
9.506927,3.247051,FastEnemy,1
13.19379,-7.607917,FastEnemy,1
14.3985,-0.4856376,FastEnemy,1
12.07022,2.341849,FastEnemy,1
15.25312,-3.428201,FastEnemy,1
8.657416,3.123981,FastEnemy,1
10.91905,-9.306177,FastEnemy,1
10.07563,-9.273412,FastEnemy,1
2.454293,-4.348651,FastEnemy,1
14.00263,-6.973059,FastEnemy,1
15.27321,-3.028806,FastEnemy,1
15.28718,-3.156306,FastEnemy,1
5.823474,-6.106566,BaseEnemy,2
15.26604,-2.437224,FastEnemy,1
15.29493,-2.714689,FastEnemy,1
2.399566,-4.596309,FastEnemy,1
13.12294,1.659987,FastEnemy,1
14.31177,-0.2276482,FastEnemy,1
15.26988,-2.162666,FastEnemy,1
7.823089,-9.643685,FastEnemy,1
2.353488,-4.870012,FastEnemy,1
14.27222,-0.01009923,FastEnemy,1
13.99395,-7.243197,FastEnemy,1
10.01979,-9.654042,FastEnemy,1
2.54019,-1.596264,FastEnemy,1
10.88306,3.279767,FastEnemy,1
2.463289,-1.996655,FastEnemy,1
6.336431,-9.202833,FastEnemy,1
2.352635,-2.376195,FastEnemy,1
2.363151,-4.99624,FastEnemy,1
6.959475,-9.612254,FastEnemy,1
15.27807,-1.797293,FastEnemy,1
14.21776,0.3710582,FastEnemy,1
2.553291,-1.233047,FastEnemy,1
7.728758,-9.947841,FastEnemy,1
11.99434,2.594376,FastEnemy,1
9.451956,3.54679,FastEnemy,1
15.26768,-1.592523,FastEnemy,1
2.320214,-5.253335,FastEnemy,1
10.87076,-9.556745,FastEnemy,1
2.374787,-5.554152,FastEnemy,1
2.575906,-0.8777729,FastEnemy,1
13.96574,-7.59847,FastEnemy,1
8.565391,3.527879,FastEnemy,1
2.486362,-5.873297,FastEnemy,1
14.7365,-6.357937,FastEnemy,1
6.242161,-9.497046,FastEnemy,1
9.959786,-9.95419,FastEnemy,1
15.29994,-1.228017,FastEnemy,1
2.474991,-6.139698,FastEnemy,1
14.04107,1.505924,FastEnemy,1
2.788375,0.2540605,FastEnemy,1
2.648518,-6.424158,FastEnemy,1
15.41471,-5.094204,FastEnemy,1
14.75321,-6.47302,FastEnemy,1
3.346735,-7.657638,FastEnemy,1
2.736737,-6.655812,FastEnemy,1
4.335568,-8.478324,FastEnemy,1
6.786796,-7.073614,BaseEnemy,2
10.82556,-9.92188,FastEnemy,1
13.88941,1.908618,FastEnemy,1
8.654414,3.797846,FastEnemy,1
11.6987,3.003068,FastEnemy,1
3.37899,-7.947805,FastEnemy,1
12.85376,2.670047,FastEnemy,1
4.051101,2.220928,FastEnemy,1
1.683368,-4.186178,FastEnemy,1
2.589397,0.5873507,FastEnemy,1
6.965516,3.841674,FastEnemy,1
9.966454,-10.2304,FastEnemy,1
5.244009,3.170066,FastEnemy,1
4.211863,-8.776128,FastEnemy,1
6.255557,-9.934131,FastEnemy,1
10.80429,-10.2136,FastEnemy,1
8.374795,-10.47204,FastEnemy,1
2.5751,0.8888468,FastEnemy,1
3.370586,-8.228557,FastEnemy,1
1.541593,-4.560266,FastEnemy,1
1.397557,-2.751324,FastEnemy,1
4.004347,2.41673,FastEnemy,1
16.08721,-2.122189,FastEnemy,1
6.13281,3.379288,FastEnemy,1
8.739375,4.117806,FastEnemy,1
5.503696,-9.751374,FastEnemy,1
13.27583,-9.290018,FastEnemy,1
12.69166,3.025137,FastEnemy,1
9.119061,-10.3936,FastEnemy,1
16.0674,-1.7844,FastEnemy,1
1.728946,-1.473328,FastEnemy,1
1.529113,-4.915657,FastEnemy,1
1.537718,-2.449591,FastEnemy,1
5.268461,3.452541,FastEnemy,1
1.750241,-1.32841,FastEnemy,1
1.538285,-5.281875,FastEnemy,1
9.909724,-10.53951,FastEnemy,1
1.785335,-1.109699,FastEnemy,1
4.743871,-9.49668,FastEnemy,1
15.53101,-6.188689,FastEnemy,1
1.769335,-0.8229347,FastEnemy,1
16.08996,-1.311477,FastEnemy,1
3.104407,1.938341,FastEnemy,1
4.008642,2.742269,FastEnemy,1
14.78833,1.700587,FastEnemy,1
2.451507,1.156831,FastEnemy,1
4.116854,-9.110557,FastEnemy,1
1.204722,-3.367598,FastEnemy,1
14.71918,-7.793292,FastEnemy,1
7.346427,4.067512,FastEnemy,1
10.02983,4.401509,FastEnemy,1
1.714347,-0.3011239,FastEnemy,1
6.143348,-10.27006,FastEnemy,1
16.21043,-4.833317,FastEnemy,1
15.40995,0.7124304,FastEnemy,1
1.727363,-0.4540713,FastEnemy,1
9.105831,-10.72666,FastEnemy,1
5.32028,-9.896459,FastEnemy,1
6.155829,3.726659,FastEnemy,1
3.376449,-8.65206,FastEnemy,1
4.395112,-5.704628,BaseEnemy,2
11.05858,4.367445,FastEnemy,1
5.327715,3.839784,FastEnemy,1
8.384431,-10.92532,FastEnemy,1
5.664845,-7.354931,BaseEnemy,2
8.89121,4.482961,FastEnemy,1
12.0023,3.794452,FastEnemy,1
1.974023,-7.043187,FastEnemy,1
2.38086,1.406336,FastEnemy,1
9.905088,-10.88294,FastEnemy,1
1.700922,-0.02942371,FastEnemy,1
16.26005,-5.32252,FastEnemy,1
15.49933,1.053219,FastEnemy,1
2.066984,-7.311677,FastEnemy,1
9.369357,4.812111,FastEnemy,1
15.45376,-7.542905,FastEnemy,1
2.16059,-7.619157,FastEnemy,1
13.50194,3.219229,FastEnemy,1
10.25162,4.794583,FastEnemy,1
5.330759,4.15479,FastEnemy,1
6.157827,3.98593,FastEnemy,1
10.24296,1.85437,BaseEnemy,2
13.38824,-9.666527,FastEnemy,1
15.42481,-7.885919,FastEnemy,1
14.33781,2.68771,FastEnemy,1
16.86257,-2.055441,FastEnemy,1
4.473515,3.816797,FastEnemy,1
4.747206,0.03811204,BaseEnemy,2
2.904183,-8.941776,FastEnemy,1
8.675784,1.938854,BaseEnemy,2
13.41221,-0.8206112,BaseEnemy,2
11.10708,4.707982,FastEnemy,1
8.749134,5.014863,FastEnemy,1
15.59449,1.503507,FastEnemy,1
5.273553,4.476816,FastEnemy,1
16.28273,0.8116938,FastEnemy,1
0.8194845,-5.687027,FastEnemy,1
0.9510366,-1.192309,FastEnemy,1
15.43709,-8.213338,FastEnemy,1
10.32465,5.083842,FastEnemy,1
7.240839,2.025186,BaseEnemy,2
13.39958,3.620209,FastEnemy,1
3.407624,-9.468144,FastEnemy,1
6.165759,4.17146,FastEnemy,1
0.6454189,-5.279287,FastEnemy,1
0.7163007,-5.453943,FastEnemy,1
15.65547,1.903185,FastEnemy,1
7.935773,5.205838,FastEnemy,1
2.748369,-9.234152,FastEnemy,1
0.8803448,-0.8652443,FastEnemy,1
16.95178,-4.751791,FastEnemy,1
16.86028,-0.9125136,FastEnemy,1
0.5378647,-5.101685,FastEnemy,1
14.62361,-9.77757,FastEnemy,1
16.67362,-0.6786172,FastEnemy,1
0.4054085,-4.854919,FastEnemy,1
6.944408,5.259572,FastEnemy,1
16.64686,-0.384437,FastEnemy,1
12.01605,1.488088,BaseEnemy,2
16.35864,1.07444,FastEnemy,1
