-3.360615,-4.269578,148.5,BasicBullet
-8.541573,-7.257462,FastEnemy,1
-10.04541,3.709948,BigEnemy,20
-0.676765,7.359969,BigEnemy,20
10.51535,5.346528,BaseEnemy,2
-5.5554,-9.106414,FastEnemy,1
-13.50618,2.400959,FastEnemy,1
-1.349441,-14.71466,BaseEnemy,2
10.2108,2.04183,BaseEnemy,2
10.52534,-0.4580889,BaseEnemy,2
6.431506,-10.98748,BaseEnemy,2
-0.1236465,-14.80653,BaseEnemy,2
3.755116,-8.378016,BigEnemy,20
-4.338179,8.777188,FastEnemy,1
9.135595,-0.2991176,FastEnemy,1
6.38519,-7.015051,BigEnemy,20
4.505008,7.03178,FastEnemy,1
4.966186,-3.311532,BaseEnemy,2
-4.625389,3.030095,BigEnemy,20
-6.167787,-13.83735,BaseEnemy,2
7.135867,-6.808207,FastEnemy,1
4.27383,-7.349871,BaseEnemy,2
0.004596472,-9.248069,BaseEnemy,2
1.07604,-0.3624154,BaseEnemy,2
-4.828979,-10.50022,BaseEnemy,2
9.534405,-1.180414,BaseEnemy,2
-2.552186,-0.2070217,BaseEnemy,2
14.281,-5.407491,BigEnemy,20
5.250673,-14.53521,BigEnemy,20
-12.62826,-17.08806,BigEnemy,20
-7.702935,-2.993517,BigEnemy,20
-3.64575,4.851846,BaseEnemy,2
-2.67687,-9.484546,FastEnemy,1
10.30771,-4.920684,BigEnemy,20
-11.85724,-13.6466,BaseEnemy,2
-1.911372,-16.95299,FastEnemy,1
-4.879649,-15.00519,BigEnemy,20
8.878771,-11.95265,BigEnemy,20
-1.608047,10.8332,BigEnemy,20
-10.41889,-3.705934,FastEnemy,1
-16.10739,-8.026014,BigEnemy,20
-7.510721,-9.578176,FastEnemy,1
2.654846,-7.973486,FastEnemy,1
-11.07887,-14.47743,FastEnemy,1
-2.167534,3.477348,BaseEnemy,2
-5.323807,-1.777029,BigEnemy,20
11.22529,3.977949,BaseEnemy,2
1.626919,-10.65175,BaseEnemy,2
9.744592,-3.913808,BigEnemy,20
-10.90763,7.400649,FastEnemy,1
-4.090524,13.5525,BaseEnemy,2
2.262668,-1.590335,BigEnemy,20
-15.05354,5.241132,BigEnemy,20
4.102044,-0.460601,BigEnemy,20
8.136421,-0.07716656,FastEnemy,1
-10.7744,-15.50536,BaseEnemy,2
-2.138491,-18.73117,BigEnemy,20
-16.11237,-6.941975,BaseEnemy,2
-6.792734,-7.186931,BaseEnemy,2
4.058023,-11.73812,BaseEnemy,2
-0.5981495,-2.152532,BaseEnemy,2
5.432164,7.340443,BaseEnemy,2
-6.909492,-3.341407,FastEnemy,1
2.245701,4.570303,BaseEnemy,2
4.974456,-12.03424,FastEnemy,1
1.690062,-12.40647,FastEnemy,1
-8.087996,5.249333,BaseEnemy,2
5.131011,-17.41065,BaseEnemy,2
2.866708,2.887966,FastEnemy,1
-2.882587,-17.66054,BigEnemy,20
7.974113,5.286301,BigEnemy,20
-15.24,1.491291,FastEnemy,1
-15.4428,0.5680107,BigEnemy,20
-12.50144,10.86553,BaseEnemy,2
-13.12998,-11.02124,FastEnemy,1
2.608315,-8.34319,FastEnemy,1
2.637097,0.8939925,FastEnemy,1
5.208618,4.478504,FastEnemy,1
1.038582,-12.54691,FastEnemy,1
11.67706,-4.435885,BigEnemy,20
-17.57651,6.156285,BigEnemy,20
10.4297,-6.105978,BaseEnemy,2
-2.702444,-6.373792,BaseEnemy,2
7.549666,-11.82597,BaseEnemy,2
-7.648438,10.73195,BigEnemy,20
-3.681808,-17.0363,BaseEnemy,2
-10.57854,13.06099,BigEnemy,20
0.883409,12.03935,BaseEnemy,2
-5.631271,-7.44059,FastEnemy,1
-15.22852,-4.573354,FastEnemy,1
-1.567985,-11.84068,FastEnemy,1
6.078937,-5.465682,FastEnemy,1
2.199067,8.846514,FastEnemy,1
-9.20567,-4.271652,BaseEnemy,2
0.384073,8.861717,FastEnemy,1
3.842794,-13.49093,BaseEnemy,2
-4.875119,11.03889,BaseEnemy,2
9.664233,-2.17095,BaseEnemy,2
-16.26222,-3.335984,BaseEnemy,2
6.4891,-9.911777,BaseEnemy,2
2.719638,0.3519126,FastEnemy,1
9.256577,0.7816985,BaseEnemy,2
-9.759546,-18.96554,BaseEnemy,2
2.85058,2.319897,FastEnemy,1
-7.432386,-12.1335,BigEnemy,20
-1.328179,-6.008132,BaseEnemy,2
3.719888,1.42979,BaseEnemy,2
-2.109509,-0.9627996,BaseEnemy,2
0.6181889,5.80245,FastEnemy,1
-0.3185289,-13.99507,FastEnemy,1
-7.611902,-14.753,BaseEnemy,2
11.71341,-1.185868,FastEnemy,1
-17.58738,4.120888,BaseEnemy,2
-2.847618,-16.31675,FastEnemy,1
-0.7673874,-1.429473,BaseEnemy,2
8.369489,-13.24212,BigEnemy,20
-10.0841,-8.803588,BaseEnemy,2
-5.569473,13.65944,BaseEnemy,2
-10.90528,8.450953,BaseEnemy,2
-4.605861,-16.70256,FastEnemy,1
4.427682,-10.81283,FastEnemy,1
-1.505134,-17.89664,BaseEnemy,2
-7.054859,-16.0621,FastEnemy,1
1.792113,0.7175428,BaseEnemy,2
4.104432,-9.663611,BigEnemy,20
1.611177,8.224816,FastEnemy,1
-0.3701818,12.0069,BaseEnemy,2
-1.333107,12.98815,BigEnemy,20
0.3382638,-11.65164,BigEnemy,20
-12.92587,7.239961,BaseEnemy,2
8.666305,-11.08596,FastEnemy,1
5.035781,1.515633,BaseEnemy,2
8.13912,-4.016621,BigEnemy,20
-6.744442,12.89071,BigEnemy,20
-16.14118,1.433291,FastEnemy,1
0.8635634,-9.769691,FastEnemy,1
-18.91986,-3.300338,BaseEnemy,2
11.30969,-0.3971257,FastEnemy,1
-9.097115,13.41085,BigEnemy,20
7.781729,6.946471,BigEnemy,20
-9.102324,9.451598,FastEnemy,1
-8.812804,1.01599,BaseEnemy,2
2.848377,-14.63212,FastEnemy,1
1.673596,-15.6901,BaseEnemy,2
3.351843,9.567565,BaseEnemy,2
-12.03962,-15.50489,BaseEnemy,2
-0.1641073,13.71374,BaseEnemy,2
0.4685308,-16.83242,BaseEnemy,2
-14.81172,-13.32235,BaseEnemy,2
-9.917659,0.3405432,BaseEnemy,2
-4.171123,5.496597,BaseEnemy,2
-4.582621,-19.47348,BigEnemy,20
-10.43541,-2.277852,FastEnemy,1
11.68652,-7.205154,BaseEnemy,2
-0.8902071,-16.7366,BaseEnemy,2
2.873658,-15.16062,FastEnemy,1
-7.791764,-16.04747,FastEnemy,1
-18.30488,-4.065508,FastEnemy,1
2.792912,-16.08786,BaseEnemy,2
-4.017753,-9.105695,BaseEnemy,2
-5.202729,0.4539326,BigEnemy,20
-14.3007,2.43121,BaseEnemy,2
-12.04249,-10.66856,BigEnemy,20
-9.283496,12.12132,BaseEnemy,2
4.392323,7.967578,BaseEnemy,2
-7.528784,-4.803054,BaseEnemy,2
-3.401108,9.235106,BaseEnemy,2
3.029299,8.656773,BaseEnemy,2
1.712337,-16.54133,BaseEnemy,2
-6.667189,-19.48397,BaseEnemy,2
-19.01873,-5.438014,BaseEnemy,2
-3.078147,-13.32897,BigEnemy,20
-16.20886,4.280618,BigEnemy,20
-15.16349,-10.28071,BaseEnemy,2
-15.0517,-3.828378,BaseEnemy,2
-18.06013,-7.171448,BaseEnemy,2
12.15951,-2.036747,BaseEnemy,2
-2.968149,-19.40171,BaseEnemy,2
3.201035,-4.297503,BaseEnemy,2
4.838687,-15.49593,FastEnemy,1
12.61224,1.4464,BaseEnemy,2
-2.765495,0.5493773,BaseEnemy,2
9.293384,4.613681,BigEnemy,20
-17.16362,1.93125,BigEnemy,20
-4.843459,-17.29403,FastEnemy,1
-1.122454,-5.211921,BaseEnemy,2
11.08589,-9.522608,BaseEnemy,2
-20.00498,-3.579237,BaseEnemy,2
-15.44802,2.226054,BaseEnemy,2
-11.01065,-18.10469,BigEnemy,20
9.847919,-10.44464,BigEnemy,20
6.906675,4.40919,BaseEnemy,2
-6.577322,1.713842,BaseEnemy,2
-1.808329,6.640249,BaseEnemy,2
4.627864,11.28414,BaseEnemy,2
-0.3161038,-17.94473,FastEnemy,1
9.180975,-5.899035,BaseEnemy,2
-6.203171,-17.52665,FastEnemy,1
10.32736,-11.55466,BigEnemy,20
-16.78895,3.361588,FastEnemy,1
-7.705688,8.702937,BaseEnemy,2
-12.46406,-12.57919,FastEnemy,1
-15.0182,-12.13349,BaseEnemy,2
-6.95228,13.90285,BaseEnemy,2
-2.683416,13.98798,BaseEnemy,2
5.834882,-12.34895,BigEnemy,20
-6.100585,-12.88131,BaseEnemy,2
-3.737099,-9.704598,BaseEnemy,2
12.40139,-3.066349,BigEnemy,20
-14.90629,6.448947,FastEnemy,1
-18.17637,-8.614171,BigEnemy,20
-6.593244,5.731349,FastEnemy,1
11.59004,-5.377593,FastEnemy,1
-17.99264,0.1584349,BigEnemy,20
6.288701,3.255713,BaseEnemy,2
-4.480466,14.47909,BaseEnemy,2
-17.96673,2.805547,BaseEnemy,2
-1.225505,-12.58543,BaseEnemy,2
7.306112,9.715663,BaseEnemy,2
1.934937,-18.47831,FastEnemy,1
-20.1485,-2.522708,BaseEnemy,2
-0.3941778,-3.219621,BigEnemy,20
1.551722,-20.07007,BaseEnemy,2
-9.991731,-16.8052,BaseEnemy,2
-6.418186,-1.043622,BigEnemy,20
-9.980181,-8.057342,FastEnemy,1
-14.31013,8.738136,FastEnemy,1
-5.82899,-18.45512,BigEnemy,20
3.251549,-5.178437,BaseEnemy,2
-16.43752,-5.976451,BaseEnemy,2
-12.19269,4.556734,BaseEnemy,2
-6.334363,-5.236986,BigEnemy,20
-14.82705,-6.913777,BigEnemy,20
-0.2889808,0.7308141,FastEnemy,1
-13.87733,-14.15485,BaseEnemy,2
-7.916036,-19.88917,BaseEnemy,2
-16.4348,-0.7361497,BaseEnemy,2
-0.4654913,-18.79232,BaseEnemy,2
5.456346,-15.51204,FastEnemy,1
8.485906,-9.484489,BigEnemy,20
-6.231302,-10.12171,BaseEnemy,2
3.358258,14.12758,BaseEnemy,2
0.5351341,6.747252,BigEnemy,20
11.1999,-8.233422,BaseEnemy,2
2.221051,7.531509,FastEnemy,1
-11.24031,5.1554,FastEnemy,1
-11.23119,-0.2598133,BigEnemy,20
7.280158,8.858234,FastEnemy,1
-11.03871,9.411395,BaseEnemy,2
1.881726,-17.23849,FastEnemy,1
8.384715,10.07314,FastEnemy,1
-11.69269,-5.538344,BaseEnemy,2
10.7461,6.297767,BaseEnemy,2
-13.09194,8.184388,BaseEnemy,2
1.823776,-14.82361,BaseEnemy,2
-19.48554,-7.620296,BigEnemy,20
-3.941389,-14.61376,FastEnemy,1
8.174292,0.6357331,BaseEnemy,2
-17.64828,-5.978945,BaseEnemy,2
-17.51305,-12.01753,BigEnemy,20
1.910045,-19.16325,FastEnemy,1
6.281519,-16.2342,BaseEnemy,2
-7.130001,6.688398,FastEnemy,1
11.06705,-3.489228,BaseEnemy,2
-4.5987,-2.582096,BaseEnemy,2
12.96122,-4.285544,BigEnemy,20
0.8291969,13.14161,BaseEnemy,2
0.2742199,-19.93487,BigEnemy,20
3.911342,-16.00393,BaseEnemy,2
-6.92578,-16.87795,FastEnemy,1
1.125242,10.97221,BigEnemy,20
5.406346,-0.4215704,BaseEnemy,2
-16.49613,-4.767235,BigEnemy,20
-6.265461,-4.418964,BaseEnemy,2
-7.122886,-18.15174,BaseEnemy,2
9.212895,-7.700548,BaseEnemy,2
-0.8548057,6.470824,FastEnemy,1
-14.40709,7.677175,BigEnemy,20
5.948914,4.127394,FastEnemy,1
7.007888,-0.9136763,BigEnemy,20
-15.17591,-14.50537,BaseEnemy,2
-10.69416,-10.11688,BaseEnemy,2
-6.589163,-1.970653,BigEnemy,20
-17.97652,-1.92532,FastEnemy,1
-8.787563,-12.5864,BaseEnemy,2
5.278627,-9.414589,BaseEnemy,2
-14.05644,3.490167,BaseEnemy,2
10.14651,7.232286,FastEnemy,1
-0.1594326,-8.620614,FastEnemy,1
-7.820509,-1.060328,BigEnemy,20
-19.02817,-6.887469,FastEnemy,1
-8.733738,8.730479,FastEnemy,1
-1.363039,0.3078927,BigEnemy,20
3.861251,2.604755,BaseEnemy,2
-17.90284,-9.680333,BaseEnemy,2
-13.44312,9.108259,BaseEnemy,2
-5.949515,3.940772,BigEnemy,20
-11.26592,-16.50109,BaseEnemy,2
-7.722393,-16.71149,FastEnemy,1
-7.69378,7.995883,FastEnemy,1
-10.14309,-14.57941,BaseEnemy,2
3.424444,4.170051,BaseEnemy,2
-6.920225,4.138383,FastEnemy,1
6.701085,-15.06031,BigEnemy,20
-2.759156,12.94615,BigEnemy,20
10.82407,-1.530524,BaseEnemy,2
11.5922,0.6279317,BigEnemy,20
-10.94636,-7.582436,BaseEnemy,2
-12.74914,3.372491,BigEnemy,20
-7.478254,-10.45303,BigEnemy,20
4.416254,6.359951,FastEnemy,1
9.516868,9.764568,BigEnemy,20
-3.034186,-14.3627,BigEnemy,20
1.919825,6.525426,BaseEnemy,2
1.8111,1.563452,BaseEnemy,2
-17.75551,-0.9664903,BigEnemy,20
-14.06355,6.726065,BaseEnemy,2
6.615852,-14.00718,BaseEnemy,2
3.886545,-12.65794,BaseEnemy,2
-2.980008,-1.249109,BaseEnemy,2
0.740131,1.331777,FastEnemy,1
-13.49745,5.240416,BaseEnemy,2
-8.013552,14.28646,FastEnemy,1
-12.40038,-9.824852,BaseEnemy,2
-18.65534,-6.18124,FastEnemy,1
-4.283127,-18.17404,BaseEnemy,2
-4.89408,-4.099174,BigEnemy,20
-17.03104,-2.017301,BaseEnemy,2
10.31773,3.309498,BigEnemy,20
-3.080378,14.95365,BaseEnemy,2
12.81333,-5.580949,BaseEnemy,2
-8.150883,6.14601,BaseEnemy,2
-8.364365,-17.92824,BaseEnemy,2
3.396928,-5.854145,FastEnemy,1
-11.34804,3.529089,BigEnemy,20
-15.33934,-5.348227,BaseEnemy,2
3.140631,11.69724,BaseEnemy,2
-8.582694,-4.780866,FastEnemy,1
-0.248098,10.57323,BaseEnemy,2
0.09628534,-1.266229,FastEnemy,1
9.469451,-9.586858,FastEnemy,1
0.2346387,-15.89102,BigEnemy,20
-19.63082,-4.500261,BaseEnemy,2
7.633024,-10.69422,BaseEnemy,2
10.45857,-7.241572,BaseEnemy,2
-16.76871,5.355329,BaseEnemy,2
-17.11349,-7.083179,FastEnemy,1
-5.891286,14.72996,BaseEnemy,2
-11.01567,-19.17351,BaseEnemy,2
-16.07182,-11.47385,BigEnemy,20
0.7853948,0.563326,BaseEnemy,2
-12.69836,0.3598269,BigEnemy,20
-16.51826,6.599507,FastEnemy,1
-7.799765,1.209311,FastEnemy,1
9.727492,8.381746,BigEnemy,20
-9.716775,8.622214,BaseEnemy,2
-0.3420684,2.185822,FastEnemy,1
-15.37194,-9.159536,BigEnemy,20
3.835417,3.323365,BaseEnemy,2
-1.957066,-2.133695,BigEnemy,20
7.647401,-8.001101,BigEnemy,20
2.774348,-17.1427,FastEnemy,1
-19.23227,-1.035418,BigEnemy,20
-16.41057,-10.14978,BaseEnemy,2
1.888888,3.033115,BaseEnemy,2
11.64498,-6.184561,BaseEnemy,2
-1.609673,-3.631184,BaseEnemy,2
0.8041232,-18.81314,BaseEnemy,2
-15.37361,-3.053269,FastEnemy,1
3.926179,-6.533703,BaseEnemy,2
-6.301597,-14.88898,BigEnemy,20
0.8011495,-17.76957,BigEnemy,20
-0.9088571,-15.35386,FastEnemy,1
0.03682387,-5.090374,BigEnemy,20
-12.40507,-0.394882,FastEnemy,1
-13.03769,-4.636281,BaseEnemy,2
-0.5833201,3.974764,BaseEnemy,2
3.825629,-17.88778,BaseEnemy,2
-3.125514,-7.828902,FastEnemy,1
-16.01724,9.677689,BaseEnemy,2
-8.790332,-13.56642,BaseEnemy,2
-8.50976,-3.248925,FastEnemy,1
-15.16288,4.248827,FastEnemy,1
-15.87275,-12.94326,BaseEnemy,2
1.30708,9.937531,BaseEnemy,2
-2.847884,11.96904,BaseEnemy,2
-5.933617,6.641373,BigEnemy,20
-3.877907,-0.5515932,BigEnemy,20
7.286555,-4.94488,BaseEnemy,2
-12.40508,-16.20772,FastEnemy,1
-12.92419,-11.821,BaseEnemy,2
-9.38944,-5.303381,BaseEnemy,2
-11.30832,0.6185693,BigEnemy,20
2.117641,13.58417,BigEnemy,20
-7.304869,0.7507281,BaseEnemy,2
-7.204613,7.404157,BaseEnemy,2
-14.06903,0.5759495,BaseEnemy,2
-11.32187,-3.510937,BaseEnemy,2
-15.63919,7.182621,BaseEnemy,2
-0.5010643,-17.36838,FastEnemy,1
-9.209968,10.22398,BaseEnemy,2
-9.631982,6.563245,BigEnemy,20
4.397114,12.34891,BaseEnemy,2
-9.626476,-17.80663,BaseEnemy,2
0.3357625,7.636776,FastEnemy,1
-8.337046,6.954444,BaseEnemy,2
-17.95858,-2.812935,BaseEnemy,2
-1.867344,-2.886294,BigEnemy,20
-0.04306209,-5.75633,BaseEnemy,2
-13.5914,-7.259313,FastEnemy,1
9.51748,-2.99681,FastEnemy,1
2.617195,10.62039,BigEnemy,20
1.522004,-8.06652,BigEnemy,20
0.6895931,8.259475,FastEnemy,1
-0.1716367,12.80266,FastEnemy,1
-12.42698,-3.607153,BaseEnemy,2
0.4951513,-7.935305,FastEnemy,1
-11.08643,1.339203,FastEnemy,1
2.723933,1.610719,FastEnemy,1
-16.07189,-1.922084,BigEnemy,20
-0.2820635,-6.493764,BaseEnemy,2
1.861048,-4.108073,BigEnemy,20
-5.144901,-0.7205518,BaseEnemy,2
3.450171,0.8912514,FastEnemy,1
-6.309534,10.94926,BaseEnemy,2
-12.42387,-18.13634,BaseEnemy,2
-10.6186,11.87678,BigEnemy,20
-12.59205,-2.436357,BigEnemy,20
0.08788168,-9.889606,FastEnemy,1
-3.965692,-15.86453,BaseEnemy,2
-6.149782,7.390306,FastEnemy,1
5.861536,-8.356505,BaseEnemy,2
-7.91746,13.48307,FastEnemy,1
-8.819548,7.824273,BigEnemy,20
-0.9911268,3.182269,BigEnemy,20
7.51232,3.460975,BaseEnemy,2
0.729358,-7.172094,BaseEnemy,2
1.738792,-9.703044,BaseEnemy,2
-5.899087,-16.85817,BaseEnemy,2
5.33185,0.3724887,BaseEnemy,2
-8.753799,-16.80465,BaseEnemy,2
1.27044,-5.03501,BigEnemy,20
-11.86006,13.0801,BaseEnemy,2
6.659423,-12.00785,FastEnemy,1
-14.13093,-11.18178,BaseEnemy,2
2.666517,-12.62932,BaseEnemy,2
-10.84657,-6.445231,FastEnemy,1
3.116992,12.66747,BaseEnemy,2
3.089376,-0.398819,FastEnemy,1
-2.885598,6.420794,BaseEnemy,2
-2.687693,5.524734,BaseEnemy,2
9.868322,-8.743644,BigEnemy,20
-7.855078,-2.016009,BaseEnemy,2
-10.13507,2.652458,BaseEnemy,2
5.457127,5.807571,FastEnemy,1
0.1913,-12.59557,BaseEnemy,2
-16.2954,2.789908,FastEnemy,1
-17.1859,-11.00819,BaseEnemy,2
-0.7502763,-2.579908,FastEnemy,1
-3.729111,-6.297091,FastEnemy,1
3.904197,-15.11626,BaseEnemy,2
2.019241,-17.78747,FastEnemy,1
-11.27247,5.696172,FastEnemy,1
5.157835,-16.41843,BaseEnemy,2
10.95313,-2.500394,BaseEnemy,2
8.002558,-6.010647,BaseEnemy,2
-13.56885,-6.62136,BaseEnemy,2
8.586596,-4.997307,BaseEnemy,2
-7.462284,-13.86172,BigEnemy,20
-10.08389,-2.885882,BaseEnemy,2
5.122607,-13.50932,BaseEnemy,2
-2.784118,-5.876715,FastEnemy,1
-9.647909,-7.244355,BigEnemy,20
-13.80497,-10.06409,BigEnemy,20
1.356942,9.006588,BaseEnemy,2
-5.513766,-15.99049,BaseEnemy,2
-13.05566,4.275152,FastEnemy,1
-8.201078,-6.308338,BigEnemy,20
-3.177109,-2.940993,BaseEnemy,2
-9.834743,-6.381777,BaseEnemy,2
3.908961,-16.92577,BaseEnemy,2
6.274537,-4.796114,FastEnemy,1
5.677777,-1.289783,BigEnemy,20
-3.468855,-12.56482,BaseEnemy,2
-7.654764,-17.21828,FastEnemy,1
-3.495857,-11.7483,BaseEnemy,2
-14.07033,4.328488,BaseEnemy,2
-15.73782,6.07201,BaseEnemy,2
-0.1514933,8.283755,FastEnemy,1
-11.34,10.80956,BaseEnemy,2
-1.864868,-16.01224,BigEnemy,20
-4.191514,1.897556,BigEnemy,20
5.606086,10.83531,FastEnemy,1
1.117554,-6.357849,BaseEnemy,2
4.244271,-4.082268,FastEnemy,1
4.793458,-2.493087,BaseEnemy,2
-4.721029,-12.62102,BaseEnemy,2
8.363713,-2.14698,BigEnemy,20
-13.82429,-13.29817,FastEnemy,1
9.094675,7.232298,BaseEnemy,2
-12.16981,6.36526,BaseEnemy,2
6.95493,-9.020096,BaseEnemy,2
-3.394617,8.318418,BaseEnemy,2
8.712304,-10.48826,FastEnemy,1
2.722267,-7.017601,BaseEnemy,2
-12.8762,-13.23967,FastEnemy,1
-11.87896,8.026204,FastEnemy,1
-8.054036,-7.021833,FastEnemy,1
0.7674797,3.913805,BigEnemy,20
0.8049677,-14.77519,FastEnemy,1
3.672837,-3.295913,BigEnemy,20
8.741138,-8.478642,FastEnemy,1
-1.904471,-7.861788,BigEnemy,20
-17.35066,-3.654593,BaseEnemy,2
-2.795319,1.828751,BaseEnemy,2
-11.03997,-17.25549,FastEnemy,1
-17.19091,-7.720016,FastEnemy,1
-0.172497,0.2337768,FastEnemy,1
6.470316,1.345944,BigEnemy,20
-5.123559,12.97162,FastEnemy,1
-16.68918,-9.074984,BaseEnemy,2
-13.93464,-0.2689028,BigEnemy,20
-17.74408,-4.924077,BigEnemy,20
-5.408239,-7.940311,BaseEnemy,2
5.752984,5.12197,BaseEnemy,2
1.007966,-13.19839,FastEnemy,1
1.632626,-11.67421,BaseEnemy,2
-2.167598,-11.04306,BigEnemy,20
5.727023,11.64818,BaseEnemy,2
4.388289,13.32629,BaseEnemy,2
-2.723135,2.575343,BaseEnemy,2
7.051183,-3.975828,FastEnemy,1
-13.02705,-14.92067,FastEnemy,1
8.557637,9.062959,BaseEnemy,2
-7.443184,-12.98527,BigEnemy,20
-9.874042,-10.82764,BaseEnemy,2
-12.46449,-1.13727,BaseEnemy,2
-12.729,1.382503,BaseEnemy,2
-1.666612,1.052834,BaseEnemy,2
-12.34555,-14.41328,BaseEnemy,2
-7.831463,11.70511,BaseEnemy,2
-11.91461,-4.572827,BaseEnemy,2
-3.499015,10.17974,BigEnemy,20
-7.413647,-15.34553,FastEnemy,1
-8.960924,4.534087,BaseEnemy,2
-14.06866,5.969869,FastEnemy,1
3.558144,-10.81297,BaseEnemy,2
-15.12178,8.684634,BaseEnemy,2
7.516626,-9.8201,FastEnemy,1
-1.422302,14.03723,BaseEnemy,2
-9.158128,-1.217597,BigEnemy,20
-3.054125,-8.456634,BaseEnemy,2
-2.762273,-15.23779,BigEnemy,20
-16.7432,0.4511963,BigEnemy,20
5.083426,-4.008849,FastEnemy,1
5.890748,-2.131196,BaseEnemy,2
-6.458846,-15.84217,FastEnemy,1
6.630789,-8.120593,FastEnemy,1
-11.44388,-8.518353,BigEnemy,20
-1.206379,8.669211,BaseEnemy,2
4.641733,9.70627,BaseEnemy,2
-9.312201,3.187674,FastEnemy,1
7.149085,0.2726316,BaseEnemy,2
-4.670074,7.028064,BaseEnemy,2
-14.58101,-3.013013,FastEnemy,1
3.092703,-2.501166,BaseEnemy,2
-9.086116,11.1578,BaseEnemy,2
2.386599,-5.339787,BaseEnemy,2
2.412535,-6.207452,BaseEnemy,2
-5.17121,5.28012,FastEnemy,1
-1.616005,11.87232,BaseEnemy,2
-11.36082,2.036555,BaseEnemy,2
-6.257957,-6.013625,BaseEnemy,2
3.749229,10.9602,FastEnemy,1
6.18458,9.166086,BaseEnemy,2
-0.1212934,-3.944159,BaseEnemy,2
7.619661,8.027793,BigEnemy,20
-13.58747,10.07987,BaseEnemy,2
-1.180318,-9.960559,BigEnemy,20
-12.7932,-8.909457,BigEnemy,20
-8.750435,-10.64915,BaseEnemy,2
-10.0741,-13.56404,BigEnemy,20
4.347299,5.653296,BaseEnemy,2
-13.6458,-12.71539,FastEnemy,1
-0.2842867,8.897524,FastEnemy,1
-5.237825,-4.708987,FastEnemy,1
5.829075,10.07632,BaseEnemy,2
2.450393,-13.86147,BigEnemy,20
-6.086836,8.053889,BaseEnemy,2
-12.12425,-7.621981,BaseEnemy,2
1.776992,-2.416394,BaseEnemy,2
-2.291317,8.752924,BaseEnemy,2
-2.574206,-3.629291,FastEnemy,1
-1.115146,-0.5870838,BaseEnemy,2
-12.63384,2.345846,BaseEnemy,2
